LANDMARK_NAME,ADDRESS,STOP_ID,LATITUDE,LONGITUDE,LOCATION
Oliver Community League,10326 118 Street NW,1958,53.546124452399603,-113.524457984981,"(53.5461244523996, -113.524457984981)"
Oliver Medical Clinic,12018 102 Avenue NW,1077,53.540845246667303,-113.530159199736,"(53.5408452466673, -113.530159199736)"
Oliver Medical Clinic,12018 102 Avenue NW,1646,53.541041032654697,-113.529674287506,"(53.5410410326547, -113.529674287506)"
Oliver Medical Clinic,12018 102 Avenue NW,1677,53.543372478715597,-113.528426430099,"(53.5433724787156, -113.528426430099)"
Oliver Medical Clinic,12018 102 Avenue NW,1957,53.543158013505099,-113.52873054403101,"(53.5431580135051, -113.528730544031)"
Oliver Park ,10326 118 Street NW,1692,53.544943384152099,-113.52122748497101,"(53.5449433841521, -113.521227484971)"
Oliver Park ,10326 118 Street NW,1855,53.545833803141299,-113.521428661234,"(53.5458338031413, -113.521428661234)"
Oliver Park ,10326 118 Street NW,1862,53.546273194351897,-113.52570859064799,"(53.5462731943519, -113.525708590648)"
Oliver Park ,10326 118 Street NW,1958,53.546124452399603,-113.524457984981,"(53.5461244523996, -113.524457984981)"
Oliver Place,10130 117 Street NW,1141,53.540841972159399,-113.522525875076,"(53.5408419721594, -113.522525875076)"
Oliver Place,10130 117 Street NW,1700,53.5414655963122,-113.521176210989,"(53.5414655963122, -113.521176210989)"
Oliver Place,10130 117 Street NW,1939,53.540594959322199,-113.521427405113,"(53.5405949593222, -113.521427405113)"
Oliver Place,10130 117 Street NW,1960,53.541031994318701,-113.522855623661,"(53.5410319943187, -113.522855623661)"
Oliver Safeway,11410 104 Avenue NW,1704,53.547024301255298,-113.518035542863,"(53.5470243012553, -113.518035542863)"
Oliver Safeway,11410 104 Avenue NW,1916,53.546960976522399,-113.517930647155,"(53.5469609765224, -113.517930647155)"
Oliver School,10227 118 Street NW,1392,53.5408473264919,-113.52613129633799,"(53.5408473264919, -113.526131296338)"
Oliver School,10227 118 Street NW,1688,53.541033512070499,-113.525495615118,"(53.5410335120705, -113.525495615118)"
Oliver School,10227 118 Street NW,1700,53.5414655963122,-113.521176210989,"(53.5414655963122, -113.521176210989)"
Oliver School,10227 118 Street NW,1862,53.546273194351897,-113.52570859064799,"(53.5462731943519, -113.525708590648)"
Oliver School,10227 118 Street NW,1939,53.540594959322199,-113.521427405113,"(53.5405949593222, -113.521427405113)"
Oliver School,10227 118 Street NW,1958,53.546124452399603,-113.524457984981,"(53.5461244523996, -113.524457984981)"
Oliver School Center For Children,10227 118 Street NW,1688,53.541033512070499,-113.525495615118,"(53.5410335120705, -113.525495615118)"
Oliver School Center For Children,10227 118 Street NW,1392,53.5408473264919,-113.52613129633799,"(53.5408473264919, -113.526131296338)"
Oliver School Center For Children,10227 118 Street NW,1700,53.5414655963122,-113.521176210989,"(53.5414655963122, -113.521176210989)"
Oliver School Center For Children,10227 118 Street NW,1862,53.546273194351897,-113.52570859064799,"(53.5462731943519, -113.525708590648)"
Oliver School Center For Children,10227 118 Street NW,1939,53.540594959322199,-113.521427405113,"(53.5405949593222, -113.521427405113)"
Oliver School Center For Children,10227 118 Street NW,1958,53.546124452399603,-113.524457984981,"(53.5461244523996, -113.524457984981)"
Oliver Square,116 Street 104 Avenue NW,1692,53.544943384152099,-113.52122748497101,"(53.5449433841521, -113.521227484971)"
Oliver Square,116 Street 104 Avenue NW,1650,53.546116929994398,-113.520324074649,"(53.5461169299944, -113.520324074649)"
Oliver Square,116 Street 104 Avenue NW,1704,53.547024301255298,-113.518035542863,"(53.5470243012553, -113.518035542863)"
Oliver Square,116 Street 104 Avenue NW,1855,53.545833803141299,-113.521428661234,"(53.5458338031413, -113.521428661234)"
Oliver Square,116 Street 104 Avenue NW,1919,53.547257836723197,-113.524747039971,"(53.5472578367232, -113.524747039971)"
Oliver Square,116 Street 104 Avenue NW,1988,53.546330665128103,-113.522086912925,"(53.5463306651281, -113.522086912925)"
Oliver Swimming Pool,10315 119 Street NW,1392,53.5408473264919,-113.52613129633799,"(53.5408473264919, -113.526131296338)"
Oliver Swimming Pool,10315 119 Street NW,1688,53.541033512070499,-113.525495615118,"(53.5410335120705, -113.525495615118)"
Oliver Swimming Pool,10315 119 Street NW,1862,53.546273194351897,-113.52570859064799,"(53.5462731943519, -113.525708590648)"
Oliver Swimming Pool,10315 119 Street NW,1958,53.546124452399603,-113.524457984981,"(53.5461244523996, -113.524457984981)"
One Accord Bible Fellowship,10802 93 Street NW,1132,53.553312551852798,-113.483136033611,"(53.5533125518528, -113.483136033611)"
One Accord Bible Fellowship,10802 93 Street NW,1039,53.5543856085093,-113.483998207919,"(53.5543856085093, -113.483998207919)"
On Eagles Wings,10072 164 Street NW,5313,53.541246935649603,-113.603879119971,"(53.5412469356496, -113.603879119971)"
On Eagles Wings,10072 164 Street NW,5334,53.540216456265803,-113.602048317431,"(53.5402164562658, -113.602048317431)"
On Eagles Wings,10072 164 Street NW,5364,53.5387901373497,-113.60278576903799,"(53.5387901373497, -113.602785769038)"
On Eagles Wings,10072 164 Street NW,5465,53.541363081824301,-113.60639736978,"(53.5413630818243, -113.60639736978)"
On Eagles Wings,10072 164 Street NW,5551,53.5412481529766,-113.606971695906,"(53.5412481529766, -113.606971695906)"
On Eagles Wings,10072 164 Street NW,5552,53.539535449278397,-113.602627940806,"(53.5395354492784, -113.602627940806)"
On Eagles Wings,10072 164 Street NW,5190,53.539184004195,-113.60232953055799,"(53.539184004195, -113.602329530558)"
On Eagles Wings,10072 164 Street NW,5249,53.541362399938002,-113.60347072458499,"(53.541362399938, -113.603470724585)"
One World One Centre,12050 95A Street,1263,53.5766601109598,-113.48777341510799,"(53.5766601109598, -113.487773415108)"
One World One Centre,12050 95A Street,1126,53.573856878384703,-113.492079878772,"(53.5738568783847, -113.492079878772)"
Operation Friendship,9526 106 Avenue NW,1473,53.551016738324797,-113.482122844499,"(53.5510167383248, -113.482122844499)"
Operation Friendship,9526 106 Avenue NW,1563,53.5515651822923,-113.482191596056,"(53.5515651822923, -113.482191596056)"
Orange Hall Strathcona,10335 84 Avenue NW,2796,53.520250913837899,-113.497410659408,"(53.5202509138379, -113.497410659408)"
Orange Hall Strathcona,10335 84 Avenue NW,2860,53.518021534239701,-113.497210879024,"(53.5180215342397, -113.497210879024)"
Orange Hall Strathcona,10335 84 Avenue NW,2891,53.518169484256902,-113.49820425279501,"(53.5181694842569, -113.498204252795)"
Orange Hall Strathcona,10335 84 Avenue NW,2896,53.519560416561902,-113.49775055083001,"(53.5195604165619, -113.49775055083)"
Ormsby Elementary School,6323 184 Street NW,5655,53.4991437445617,-113.639612768438,"(53.4991437445617, -113.639612768438)"
Ormsby Elementary School,6323 184 Street NW,5990,53.498883565233697,-113.639750611327,"(53.4988835652337, -113.639750611327)"
Orthodox Reformed Church of Edmonton,11610 95A Street NW,1163,53.565737543603703,-113.48669782926299,"(53.5657375436037, -113.486697829263)"
Orthodox Reformed Church of Edmonton,11610 95A Street NW,1170,53.567132887473399,-113.487284737004,"(53.5671328874734, -113.487284737004)"
Orthodox Reformed Church of Edmonton,11610 95A Street NW,1539,53.567590307438003,-113.487082966556,"(53.567590307438, -113.487082966556)"
Ortona Villa,10421 142 Street NW,5082,53.547053891967899,-113.565637508523,"(53.5470538919679, -113.565637508523)"
Ortona Villa,10421 142 Street NW,5146,53.545975504849402,-113.565618374415,"(53.5459755048494, -113.565618374415)"
Ortona Villa,10421 142 Street NW,5563,53.546093139975802,-113.565843483029,"(53.5460931399758, -113.565843483029)"
Orval Allen Park,16055 127 Street NW,6419,53.6205478686269,-113.54104845253001,"(53.6205478686269, -113.54104845253)"
Orval Allen Park,16055 127 Street NW,6429,53.620371632051203,-113.54195720583,"(53.6203716320512, -113.54195720583)"
Orval Allen Park,16055 127 Street NW,6601,53.6234417797059,-113.541168209419,"(53.6234417797059, -113.541168209419)"
Orval Allen Park,16055 127 Street NW,6745,53.620036853455197,-113.541356273807,"(53.6200368534552, -113.541356273807)"
Orval Allen Park,16055 127 Street NW,6651,53.623537418826899,-113.542678687861,"(53.6235374188269, -113.542678687861)"
Orval Allen Park,16055 127 Street NW,6685,53.623776732726498,-113.541814532004,"(53.6237767327265, -113.541814532004)"
Ottewell Community Hall,5920  93A Avenue NW,2426,53.533871184169598,-113.42317549751201,"(53.5338711841696, -113.423175497512)"
Ottewell Community Hall,5920  93A Avenue NW,2258,53.5313576521838,-113.42370737379601,"(53.5313576521838, -113.423707373796)"
Ottewell Community Hall,5920  93A Avenue NW,2568,53.533969878807198,-113.42314398956501,"(53.5339698788072, -113.423143989565)"
Ottewell Community Hall,5920  93A Avenue NW,2574,53.531788155212801,-113.42353562093,"(53.5317881552128, -113.42353562093)"
Ottewell Curling Club & Golf Driving Range,4205 102 Avenue NW,2561,53.5450005097223,-113.41121087854199,"(53.5450005097223, -113.411210878542)"
Ottewell Curling Club & Golf Driving Range,4205 102 Avenue NW,2584,53.544743049886002,-113.411848112361,"(53.544743049886, -113.411848112361)"
Ottewell Curling Club & Golf Driving Range,4205 102 Avenue NW,2012,53.543693059080802,-113.408483226646,"(53.5436930590808, -113.408483226646)"
Ottewell Daycare & After School Care,5825 93A Avenue NW,2170,53.530046281755801,-113.42383075053,"(53.5300462817558, -113.42383075053)"
Ottewell Daycare & After School Care,5825 93A Avenue NW,2448,53.529731063387601,-113.423684210787,"(53.5297310633876, -113.423684210787)"
Ottewell Junior High School,9435 73 Street NW,2287,53.530510585088699,-113.434502568029,"(53.5305105850887, -113.434502568029)"
Ottewell Junior High School,9435 73 Street NW,2461,53.530067941457702,-113.434010761132,"(53.5300679414577, -113.434010761132)"
Ottewell Junior High School,9435 73 Street NW,2487,53.532249752261102,-113.439351110621,"(53.5322497522611, -113.439351110621)"
Ottewell Junior High School,9435 73 Street NW,2553,53.532351984635099,-113.440073731618,"(53.5323519846351, -113.440073731618)"
Ottewell Medical Clinic,6138 90 Avenue NW,2252,53.525666387366797,-113.43245584106501,"(53.5256663873668, -113.432455841065)"
Ottewell Medical Clinic,6138 90 Avenue NW,2376,53.5253007719732,-113.433048857656,"(53.5253007719732, -113.433048857656)"
Ottewell Medical Clinic,6138 90 Avenue NW,2417,53.523285784326497,-113.423213754488,"(53.5232857843265, -113.423213754488)"
Ottewell Medical Clinic,6138 90 Avenue NW,2471,53.5267585446244,-113.429696543497,"(53.5267585446244, -113.429696543497)"
Ottewell Medical Clinic,6138 90 Avenue NW,2592,53.522737815248,-113.423251356753,"(53.522737815248, -113.423251356753)"
Ottewell Park,6010 93A Avenue NW,2258,53.5313576521838,-113.42370737379601,"(53.5313576521838, -113.423707373796)"
Ottewell Park,6010 93A Avenue NW,2574,53.531788155212801,-113.42353562093,"(53.5317881552128, -113.42353562093)"
Ottewell Place Senior Citizens Lodge,6207 92 Avenue NW,2023,53.526838311614398,-113.42758416199101,"(53.5268383116144, -113.427584161991)"
Ottewell Place Senior Citizens Lodge,6207 92 Avenue NW,2130,53.526734847265502,-113.42662038900001,"(53.5267348472655, -113.426620389)"
Ottewell United Church,6611 93A Avenue NW,2287,53.530510585088699,-113.434502568029,"(53.5305105850887, -113.434502568029)"
Ottewell United Church,6611 93A Avenue NW,2461,53.530067941457702,-113.434010761132,"(53.5300679414577, -113.434010761132)"
Otto Leslie Park,16304 110 Avenue NW,5150,53.555679672881098,-113.598869959159,"(53.5556796728811, -113.598869959159)"
Otto Leslie Park,16304 110 Avenue NW,5341,53.555981892147102,-113.597886183315,"(53.5559818921471, -113.597886183315)"
Our Lady of Angels Elem. School Ft. Sask.,9622 Sherridon Drive,7922,53.706194908164399,-113.21875755081,"(53.7061949081644, -113.21875755081)"
Our Lady Of Fatima,12311 55 Street NW,1087,53.578402012555998,-113.42423040000899,"(53.578402012556, -113.424230400009)"
Our Lady Of Fatima,12311 55 Street NW,1490,53.578303935802403,-113.422525534298,"(53.5783039358024, -113.422525534298)"
Our Lady of Guadeloupe (Spanish),11310 111 Avenue NW,1488,53.558785405802801,-113.515426778932,"(53.5587854058028, -113.515426778932)"
Our Lady of Guadeloupe (Spanish),11310 111 Avenue NW,1122,53.558977218157899,-113.516194286765,"(53.5589772181579, -113.516194286765)"
Our Lady of Mount Carmel Cath Elem Jr High,10524 76 Avenue NW,2725,53.512401040928602,-113.498347777482,"(53.5124010409286, -113.498347777482)"
Our Lady of Mount Carmel Cath Elem Jr High,10524 76 Avenue NW,2642,53.512291552609597,-113.50009783658901,"(53.5122915526096, -113.500097836589)"
Our Lady Of Peace Cath Elem School,15911 110 Avenue NW,5023,53.5560887258872,-113.594927319631,"(53.5560887258872, -113.594927319631)"
Our Lady Of Peace Cath Elem School,15911 110 Avenue NW,5324,53.555986557753101,-113.593947377885,"(53.5559865577531, -113.593947377885)"
Our Lady Of The Prairies Cath Elem School,17655 64 Avenue NW,5996,53.499097471645499,-113.63034461270701,"(53.4990974716455, -113.630344612707)"
Our Lady Of The Prairies Cath Elem School,17655 64 Avenue NW,5784,53.499618227879402,-113.63020444409,"(53.4996182278794, -113.63020444409)"
Our Lady of Victories Cath Elem School,7925 158 Street NW,5929,53.517292877391597,-113.596594088065,"(53.5172928773916, -113.596594088065)"
Our Lady of Victories Cath Elem School,7925 158 Street NW,5220,53.515321391649799,-113.59026556985999,"(53.5153213916498, -113.59026556986)"
Our Lady of Victories Cath Elem School,7925 158 Street NW,5480,53.5168913146112,-113.59742714516101,"(53.5168913146112, -113.597427145161)"
Our Lady of Victories Cath Elem School,7925 158 Street NW,5589,53.514647979033697,-113.590422829574,"(53.5146479790337, -113.590422829574)"
Our Lady of Victories Cath Elem School,7925 158 Street NW,5720,53.513222240472999,-113.59660259691201,"(53.513222240473, -113.596602596912)"
Our Lady Queen Of Poland,9906 83 Avenue NW,2840,53.517184401471603,-113.486304816182,"(53.5171844014716, -113.486304816182)"
Our Lady Queen Of Poland,9906 83 Avenue NW,2659,53.518157822635402,-113.48698661418599,"(53.5181578226354, -113.486986614186)"
Our Lady Queen Of Poland,9906 83 Avenue NW,2285,53.517960829326903,-113.48505906218099,"(53.5179608293269, -113.485059062181)"
Our Lady Queen Of Poland,9906 83 Avenue NW,2824,53.518953395569802,-113.48601201515901,"(53.5189533955698, -113.486012015159)"
Our Place,9537 106 Avenue NW,1250,53.551434192107003,-113.489345612232,"(53.551434192107, -113.489345612232)"
Our Place,9537 106 Avenue NW,1473,53.551016738324797,-113.482122844499,"(53.5510167383248, -113.482122844499)"
Our Place,9537 106 Avenue NW,1563,53.5515651822923,-113.482191596056,"(53.5515651822923, -113.482191596056)"
Our Place,9537 106 Avenue NW,1581,53.5491017774821,-113.48816659776701,"(53.5491017774821, -113.488166597767)"
Our Savior Lutheran Church,18345 62B Avenue NW,5644,53.496368902559503,-113.640224020885,"(53.4963689025595, -113.640224020885)"
Our Savior Lutheran Church,18345 62B Avenue NW,5741,53.497060038016002,-113.63996197902701,"(53.497060038016, -113.639961979027)"
Outreach Programs,10007 82 Avenue NW,2681,53.517968166212199,-113.49096938938,"(53.5179681662122, -113.49096938938)"
Outreach Programs,10007 82 Avenue NW,2697,53.517731291161297,-113.486011728479,"(53.5177312911613, -113.486011728479)"
Outreach Programs,10007 82 Avenue NW,2840,53.517184401471603,-113.486304816182,"(53.5171844014716, -113.486304816182)"
Outreach Programs,10007 82 Avenue NW,2853,53.518169312695299,-113.49178117213199,"(53.5181693126953, -113.491781172132)"
Overlanders Elementary School,1150 Hermitage Road NW,7870,53.580953957754403,-113.38276115597,"(53.5809539577544, -113.38276115597)"
Overlanders Elementary School,1150 Hermitage Road NW,7643,53.580465433186298,-113.38912533080099,"(53.5804654331863, -113.389125330801)"
Overlanders Elementary School,1150 Hermitage Road NW,7871,53.581105396235202,-113.38950870738699,"(53.5811053962352, -113.389508707387)"
Overlanders Elementary School,1150 Hermitage Road NW,7880,53.580601503942802,-113.38237369161401,"(53.5806015039428, -113.382373691614)"
Overlanders Park,1130 Hermitage Road NW,7630,53.584530233917697,-113.395046852779,"(53.5845302339177, -113.395046852779)"
